# Number of sweeps:200
# Match window:31
# Search window:39
# Reject offset:3456
# Bunch offset:3464
# Coarse offset:0
# Coarse rollover:3563
# Threshold: [100, 150, 1]
# Channel:3
thr	hits	freq	window	error
-54	3	18750	31	10825.3
-52	13	81250	31	22534.7
-50	32	200000	31	35355.3
-48	33	206250	31	35903.5
-46	40	250000	31	39528.5
-44	67	418750	31	51158.5
-42	94	587500	31	60596
-40	121	756250	31	68750
-38	153	956250	31	77308.2
-36	229	1.43125e+06	31	94579.7
-34	189	1.18125e+06	31	85923.3
-32	229	1.43125e+06	31	94579.7
-30	221	1.38125e+06	31	92912.9
-28	284	1.775e+06	31	105327
-26	282	1.7625e+06	31	104955
-24	336	2.1e+06	31	114564
-22	391	2.44375e+06	31	123586
-20	379	2.36875e+06	31	121675
-18	434	2.7125e+06	31	130204
-16	688	4.3e+06	31	163936
-14	851	5.31875e+06	31	182324
-12	1066	6.6625e+06	31	204060
-10	1690	1.05625e+07	31	256935
-8	2066	1.29125e+07	31	284083
-6	2130	1.33125e+07	31	288450
-4	2130	1.33125e+07	31	288450
-2	2099	1.31188e+07	31	286343
0	2029	1.26812e+07	31	281528
2	1445	9.03125e+06	31	237582
4	1132	7.075e+06	31	210283
6	879	5.49375e+06	31	185300
8	654	4.0875e+06	31	159834
10	581	3.63125e+06	31	150650
12	443	2.76875e+06	31	131547
14	361	2.25625e+06	31	118750
16	274	1.7125e+06	31	103456
18	287	1.79375e+06	31	105882
20	230	1.4375e+06	31	94785.9
22	243	1.51875e+06	31	97427.9
24	170	1.0625e+06	31	81490
26	155	968750	31	77811.9
28	107	668750	31	64650.5
30	117	731250	31	67604.1
32	47	293750	31	42847.8
34	47	293750	31	42847.8
36	47	293750	31	42847.8
38	38	237500	31	38527.6
40	18	112500	31	26516.5
42	20	125000	31	27950.8
44	10	62500	31	19764.2
