# Number of sweeps:200
# Match window:31
# Search window:39
# Reject offset:3456
# Bunch offset:3464
# Coarse offset:0
# Coarse rollover:3563
# Threshold: [100, 150, 1]
# Channel:18
thr	hits	freq	window	error
-54	0	0	31	0
-52	0	0	31	0
-50	0	0	31	0
-48	0	0	31	0
-46	0	0	31	0
-44	0	0	31	0
-42	0	0	31	0
-40	0	0	31	0
-38	0	0	31	0
-36	0	0	31	0
-34	0	0	31	0
-32	0	0	31	0
-30	0	0	31	0
-28	0	0	31	0
-26	1	6250	31	6250
-24	4	25000	31	12500
-22	3	18750	31	10825.3
-20	11	68750	31	20728.9
-18	10	62500	31	19764.2
-16	36	225000	31	37500
-14	51	318750	31	44633.9
-12	126	787500	31	70156.1
-10	327	2.04375e+06	31	113020
-8	1091	6.81875e+06	31	206439
-6	1774	1.10875e+07	31	263243
-4	1925	1.20312e+07	31	274218
-2	1638	1.02375e+07	31	252951
0	1152	7.2e+06	31	212132
2	1041	6.50625e+06	31	201653
4	769	4.80625e+06	31	173318
6	461	2.88125e+06	31	134193
8	288	1.8e+06	31	106066
10	174	1.0875e+06	31	82443.2
12	161	1.00625e+06	31	79303.6
14	93	581250	31	60272.8
16	67	418750	31	51158.5
18	43	268750	31	40984
20	30	187500	31	34232.7
22	23	143750	31	29973.9
24	9	56250	31	18750
26	3	18750	31	10825.3
28	0	0	31	0
30	0	0	31	0
32	0	0	31	0
34	0	0	31	0
36	0	0	31	0
38	0	0	31	0
40	0	0	31	0
42	0	0	31	0
44	0	0	31	0
