thr	hits	freq	error
-84	0	0	
-80	1	800	800
-76	4	3200	1600
-72	12	9600	2771.28
-68	23	18400	3836.67
-64	19	15200	3487.12
-60	13	10400	2884.44
-56	21	16800	3666.06
-52	4	3200	1600
-48	26	20800	4079.22
-44	18	14400	3394.11
-40	28	22400	4233.2
-36	46	36800	5425.86
-32	101	80800	8039.9
-28	357	285600	15115.6
-24	788	630400	22457.1
-20	1097	877600	26496.8
-16	1291	1.0328e+06	28744.4
-12	1355	1.084e+06	29448.3
-8	1393	1.1144e+06	29858.3
-4	1393	1.1144e+06	29858.3
0	1371	1.0968e+06	29621.6
4	1246	996800	28239
8	1059	847200	26033.8
12	726	580800	21555.5
16	306	244800	13994.3
20	174	139200	10552.7
24	73	58400	6835.2
28	48	38400	5542.56
32	21	16800	3666.06
36	28	22400	4233.2
40	37	29600	4866.21
44	31	24800	4454.21
48	28	22400	4233.2
52	10	8000	2529.82
56	15	12000	3098.39
60	5	4000	1788.85
64	1	800	800
68	3	2400	1385.64
72	0	0	
