thr	hits	freq	error
-84	0	0	
-80	0	0	
-76	0	0	
-72	0	0	
-68	0	0	
-64	0	0	
-60	0	0	
-56	0	0	
-52	0	0	
-48	0	0	
-44	0	0	
-40	3	2400	1385.64
-36	4	3200	1600
-32	20	16000	3577.71
-28	28	22400	4233.2
-24	21	16800	3666.06
-20	31	24800	4454.21
-16	178	142400	10673.3
-12	491	392800	17726.8
-8	997	797600	25260.2
-4	1257	1.0056e+06	28363.4
0	1200	960000	27712.8
4	713	570400	21361.6
8	181	144800	10762.9
12	37	29600	4866.21
16	35	28000	4732.86
20	24	19200	3919.18
24	20	16000	3577.71
28	10	8000	2529.82
32	3	2400	1385.64
36	1	800	800
40	0	0	
44	0	0	
48	0	0	
52	0	0	
56	0	0	
60	0	0	
64	0	0	
68	0	0	
72	0	0	
