thr	hits	freq	error
-84	0	0	
-80	0	0	
-76	0	0	
-72	0	0	
-68	0	0	
-64	0	0	
-60	0	0	
-56	0	0	
-52	0	0	
-48	0	0	
-44	6	4800	1959.59
-40	18	14400	3394.11
-36	15	12000	3098.39
-32	19	15200	3487.12
-28	20	16000	3577.71
-24	29	23200	4308.13
-20	78	62400	7065.41
-16	264	211200	12998.5
-12	699	559200	21150.9
-8	1089	871200	26400
-4	1262	1.0096e+06	28419.7
0	1301	1.0408e+06	28855.5
4	1169	935200	27352.5
8	849	679200	23310.1
12	381	304800	15615.4
16	82	65600	7244.31
20	46	36800	5425.86
24	24	19200	3919.18
28	25	20000	4000
32	14	11200	2993.33
36	9	7200	2400
40	4	3200	1600
44	1	800	800
48	0	0	
52	0	0	
56	0	0	
60	0	0	
64	0	0	
68	0	0	
72	0	0	
