thr	hits	freq	error
-84	0	0	
-80	0	0	
-76	0	0	
-72	0	0	
-68	0	0	
-64	0	0	
-60	0	0	
-56	0	0	
-52	0	0	
-48	0	0	
-44	0	0	
-40	1	800	800
-36	3	2400	1385.64
-32	3	2400	1385.64
-28	17	13600	3298.48
-24	25	20000	4000
-20	65	52000	6449.81
-16	261	208800	12924.4
-12	770	616000	22199.1
-8	1181	944800	27492.5
-4	1338	1.0704e+06	29262.9
0	1215	972000	27885.5
4	718	574400	21436.4
8	217	173600	11784.7
12	25	20000	4000
16	17	13600	3298.48
20	31	24800	4454.21
24	10	8000	2529.82
28	1	800	800
32	0	0	
36	0	0	
40	0	0	
44	0	0	
48	0	0	
52	0	0	
56	0	0	
60	0	0	
64	0	0	
68	0	0	
72	0	0	
