# Number of sweeps:200
# Match window:31
# Search window:39
# Reject offset:3456
# Bunch offset:3464
# Coarse offset:0
# Coarse rollover:3563
# Threshold: [100, 150, 1]
# Channel:21
thr	hits	freq	window	error
-54	0	0	31	0
-52	0	0	31	0
-50	0	0	31	0
-48	0	0	31	0
-46	0	0	31	0
-44	0	0	31	0
-42	0	0	31	0
-40	0	0	31	0
-38	0	0	31	0
-36	0	0	31	0
-34	1	6250	31	6250
-32	2	12500	31	8838.83
-30	9	56250	31	18750
-28	12	75000	31	21650.6
-26	20	125000	31	27950.8
-24	30	187500	31	34232.7
-22	73	456250	31	53400
-20	124	775000	31	69597.1
-18	144	900000	31	75000
-16	154	962500	31	77560.5
-14	229	1.43125e+06	31	94579.7
-12	417	2.60625e+06	31	127629
-10	823	5.14375e+06	31	179300
-8	1531	9.56875e+06	31	244550
-6	1981	1.23812e+07	31	278178
-4	2048	1.28e+07	31	282843
-2	1919	1.19938e+07	31	273790
0	1485	9.28125e+06	31	240848
2	1039	6.49375e+06	31	201460
4	778	4.8625e+06	31	174329
6	538	3.3625e+06	31	144968
8	400	2.5e+06	31	125000
10	316	1.975e+06	31	111102
12	230	1.4375e+06	31	94785.9
14	202	1.2625e+06	31	88829.2
16	148	925000	31	76034.5
18	109	681250	31	65251.9
20	47	293750	31	42847.8
22	71	443750	31	52663.4
24	24	150000	31	30618.6
26	24	150000	31	30618.6
28	13	81250	31	22534.7
30	4	25000	31	12500
32	5	31250	31	13975.4
34	1	6250	31	6250
36	0	0	31	0
38	0	0	31	0
40	0	0	31	0
42	0	0	31	0
44	0	0	31	0
