# Number of sweeps:200
# Match window:31
# Search window:39
# Reject offset:3456
# Bunch offset:3464
# Coarse offset:0
# Coarse rollover:3563
# Threshold: [100, 150, 1]
# Channel:6
thr	hits	freq	window	error
-54	0	0	31	0
-52	0	0	31	0
-50	0	0	31	0
-48	0	0	31	0
-46	0	0	31	0
-44	0	0	31	0
-42	0	0	31	0
-40	1	6250	31	6250
-38	8	50000	31	17677.7
-36	13	81250	31	22534.7
-34	27	168750	31	32476
-32	42	262500	31	40504.6
-30	65	406250	31	50389.1
-28	121	756250	31	68750
-26	176	1.1e+06	31	82915.6
-24	221	1.38125e+06	31	92912.9
-22	293	1.83125e+06	31	106983
-20	402	2.5125e+06	31	125312
-18	496	3.1e+06	31	139194
-16	724	4.525e+06	31	168170
-14	1091	6.81875e+06	31	206439
-12	1551	9.69375e+06	31	246142
-10	1822	1.13875e+07	31	266781
-8	2100	1.3125e+07	31	286411
-6	2098	1.31125e+07	31	286275
-4	2073	1.29562e+07	31	284564
-2	1971	1.23188e+07	31	277475
0	1324	8.275e+06	31	227418
2	483	3.01875e+06	31	137358
4	191	1.19375e+06	31	86376.7
6	155	968750	31	77811.9
8	72	450000	31	53033
10	54	337500	31	45927.9
12	38	237500	31	38527.6
14	17	106250	31	25769.4
16	40	250000	31	39528.5
18	71	443750	31	52663.4
20	1	6250	31	6250
22	0	0	31	0
24	0	0	31	0
26	1	6250	31	6250
28	0	0	31	0
30	0	0	31	0
32	0	0	31	0
34	0	0	31	0
36	0	0	31	0
38	0	0	31	0
40	0	0	31	0
42	0	0	31	0
44	0	0	31	0
